Date : 2020-02-27 10:05:17
Directory : /home/pra-va/programavimas/4-projektas/front/src/components
Total : 91 files,  5535 codes, 62 comments, 697 blanks, all 6294 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JavaScript |         69 |      5,200 |         47 |        608 |      5,855 |
| CSS        |         22 |        335 |         15 |         89 |        439 |
+------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                    | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                       |         91 |      5,535 |         62 |        697 |      6,294 |
| 0-MainWindow                                                                                                                            |          2 |         32 |          0 |         10 |         42 |
| 1-Errors                                                                                                                                |          1 |          5 |          0 |          3 |          8 |
| 2-LoginForm                                                                                                                             |          2 |        149 |          1 |         17 |        167 |
| 3-UserPage                                                                                                                              |         35 |      2,051 |         33 |        255 |      2,339 |
| 3-UserPage/01-MainWindow                                                                                                                |          6 |        420 |          0 |         58 |        478 |
| 3-UserPage/01-MainWindow/01-Navigation                                                                                                  |          3 |        245 |          0 |         37 |        282 |
| 3-UserPage/01-MainWindow/02-Main                                                                                                        |          2 |        141 |          0 |         15 |        156 |
| 3-UserPage/02-Profile                                                                                                                   |          3 |        147 |          0 |         19 |        166 |
| 3-UserPage/02-Profile/Components                                                                                                        |          2 |         93 |          0 |         14 |        107 |
| 3-UserPage/03-CreateDocument                                                                                                            |          8 |        453 |          4 |         55 |        512 |
| 3-UserPage/03-CreateDocument/Components                                                                                                 |          6 |        206 |          4 |         34 |        244 |
| 3-UserPage/04-SignDocument                                                                                                              |          2 |        112 |          0 |         14 |        126 |
| 3-UserPage/04-SignDocument/Components                                                                                                   |          1 |         34 |          0 |          5 |         39 |
| 3-UserPage/05-MyDocuments                                                                                                               |         16 |        919 |         29 |        109 |      1,057 |
| 3-UserPage/05-MyDocuments/Components                                                                                                    |          4 |        218 |          0 |         30 |        248 |
| 3-UserPage/05-MyDocuments/EditDocument                                                                                                  |          8 |        495 |         26 |         64 |        585 |
| 3-UserPage/05-MyDocuments/EditDocument/Components                                                                                       |          6 |        220 |          4 |         35 |        259 |
| 3-UserPage/05-MyDocuments/ViewDocument                                                                                                  |          2 |        108 |          3 |          6 |        117 |
| 4-Admin                                                                                                                                 |         33 |      2,452 |          3 |        291 |      2,746 |
| 4-Admin/1-NewUser                                                                                                                       |          6 |        467 |          0 |         62 |        529 |
| 4-Admin/1-NewUser/FormComponents                                                                                                        |          4 |        279 |          0 |         36 |        315 |
| 4-Admin/2-NewGroup                                                                                                                      |          4 |        324 |          0 |         39 |        363 |
| 4-Admin/2-NewGroup/FormComponents                                                                                                       |          3 |        151 |          0 |         19 |        170 |
| 4-Admin/3and4-UsersAndGroups                                                                                                            |         10 |        681 |          2 |         84 |        767 |
